Language,basicness_score,basicness_rank,basicness_score_softmax,basicness_score_softmax_clip,basicness_score_softmax_scale,combined_metric_softmax,combined_metric_softmax_clip,word_in_children_res,word_in_second_lang_learn_res,en_lemmas,n_hyponyms,n_synonyms,n_syn_senses,avg_word_length,avg_pronounce_complexity,avg_word_frequency,avg_n_senses,normalized_length,normalized_pronounce_complexity,normalized_n_senses,normalized_frequency,normalized_n_hyponyms,normalized_n_synonyms,example_en_lemma,example_en_gloss,ili
nb,0.394960715555493,2,0.003199514646449057,0.003761523320786404,0.003199514646449057,0.6293391643289281,0.6293391643289281,1,1,"soccer, association football",0,1,1,7.0,0.84,0.0002,1.0,0.49999999999375,0.84,0.0,0.2889582170544204,0.0,0.0,soccer,a football game in which two teams of 11 players try to kick or head a ball into the opponents' goal,i37904
es,0.19277451200981788,1,0.002844384387366341,0.0033440128859024416,0.002844384387366342,0.5116866991213043,0.5116866991213043,1,1,"soccer, association football",0,1,2,6.0,0.701,0.000115,2.0,0.33333333333055554,0.701,0.0769230769224852,0.14469500776058916,0.0,0.0,soccer,a football game in which two teams of 11 players try to kick or head a ball into the opponents' goal,i37904
en,0.0,1,0.0024351233998547387,0.0028628634245235103,0.002435123399854739,0.35633747182033054,0.35633747182033054,0,0,"soccer, association football",0,2,2,13.0,0.679,4.36e-05,1.0,0.99999999999,0.679,0.0,0.08923457330406044,0.0,0.09090909090826446,soccer,a football game in which two teams of 11 players try to kick or head a ball into the opponents' goal,i37904
en,0.999999999950294,4,0.006350001860709049,0.005449287409267621,0.006350001860709049,1.3147951449410318,1.0,0,1,"athletics, sport",20,2,10,7.0,0.8165,3.0155e-05,5.0,0.399999999996,0.8165,0.5714285714204081,0.05939724830846002,0.09999999999995,0.09090909090826446,athletics,an active diversion requiring physical exertion and competition,i38140
nb,0.14509202719047457,1,0.002853646403583674,0.0033549018155835933,0.0028536464035836743,0.5149376553602013,0.5149376553602013,0,1,"athletics, sport",1,2,2,5.5,0.8320000000000001,4.7449999999999995e-05,1.0,0.31249999999609374,0.8320000000000001,0.0,0.06849195294522983,0.199999999996,0.3333333333222222,athletics,an active diversion requiring physical exertion and competition,i38140
it,0.07499528137371006,1,0.002506178494157862,0.0029463996554260656,0.0025061784941578626,0.38509911966782073,0.38509911966782073,0,1,"athletics, sport",20,1,2,5.0,0.759,8.91e-05,2.0,0.21428571428418366,0.759,0.03225806451592091,0.09231564937160763,0.2739726027393507,0.0,athletics,an active diversion requiring physical exertion and competition,i38140
es,0.0,1,0.002455548578983501,0.002886876375271946,0.002455548578983501,0.3646902290569382,0.3646902290569382,0,1,"athletics, sport",8,1,2,7.0,0.208,4.9e-05,2.0,0.41666666666319446,0.208,0.0769230769224852,0.0604586973416169,0.21621621621563183,0.0,athletics,an active diversion requiring physical exertion and competition,i38140
en,0.9999999999576703,4,0.008492593582249196,0.005449287409267621,0.008492593582249198,1.6055344794026916,1.0,0,0,"squealer, hog, pig",1,5,15,4.666666666666667,0.429,5.855233333333334e-06,3.6666666666666665,0.16666666666500002,0.429,0.38095238094693873,0.005470879000123019,0.0049999999999975,0.36363636363305785,squealer,domestic swine,i48199
es,0.6400522733869433,3,0.005514903855464512,0.005449287409267621,0.005514903855464513,1.173794258285605,1.0,0,1,"squealer, hog, pig",1,5,10,4.666666666666667,0.38599999999999995,0.00078514,2.6666666666666665,0.22222222222037039,0.38599999999999995,0.128205128204142,0.9999998723692266,0.02702702702695398,0.999999999975,squealer,domestic swine,i48199
it,0.2099487024089645,1,0.0032135788723235406,0.0037780579891538053,0.003213578872323541,0.6337252685953014,0.6337252685953014,0,1,"squealer, hog, pig",0,3,10,6.5,0.42974999999999997,6.48675e-06,3.0,0.3214285714262755,0.42974999999999997,0.09677419354776275,0.005715873970783658,0.0,0.18181818181652892,squealer,domestic swine,i48199
nb,0.0,1,0.0026661565212760174,0.003134478519351942,0.002666156521276018,0.44697796920061605,0.44697796920061605,0,1,"squealer, hog, pig",0,1,2,4.0,0.644,1.15e-05,2.0,0.1249999999984375,0.644,0.11111111110987654,0.016536776316416996,0.0,0.0,squealer,domestic swine,i48199
en,0.9999999998826409,4,0.0037269218975426194,0.004381571951206659,0.0037269218975426194,0.7819227034377829,0.7819227034377829,1,1,fish,13,1,4,4.0,0.197,7.94e-05,4.0,0.099999999999,0.197,0.4285714285653061,0.16868241524102545,0.0649999999999675,0.0,fish,any of various mostly cold-blooded aquatic vertebrates usually having scales and breathing through gills,i48880
nb,0.44596716071304304,2,0.0028868572444743093,0.003393946285235169,0.0028868572444743098,0.5265084907641776,0.5265084907641776,1,1,fish,0,1,2,4.0,0.398,5.13e-05,2.0,0.1249999999984375,0.398,0.11111111110987654,0.07405599828656308,0.0,0.0,fish,any of various mostly cold-blooded aquatic vertebrates usually having scales and breathing through gills,i48880
es,0.0,1,0.0027068999145927405,0.003182378667050568,0.002706899914592741,0.46214407614616826,0.46214407614616826,1,0,fish,2,2,3,4.5,0.477,7.7734e-06,1.5,0.20833333333159723,0.477,0.0384615384612426,0.007840868930725973,0.05405405405390796,0.24999999999375,fish,any of various mostly cold-blooded aquatic vertebrates usually having scales and breathing through gills,i48880
it,0.05307517417124259,1,0.0025057402835603417,0.002945884471229669,0.0025057402835603417,0.384924252269496,0.384924252269496,1,0,fish,3,1,5,5.0,0.199,4.07e-05,5.0,0.21428571428418366,0.199,0.2258064516114464,0.04158009388383927,0.04109589041090261,0.0,fish,any of various mostly cold-blooded aquatic vertebrates usually having scales and breathing through gills,i48880
es,0.9999999999382095,4,0.006029571722376358,0.005449287409267621,0.0060295717223763584,1.2630160227466307,1.0,1,1,boat,8,3,12,6.666666666666667,0.40599999999999997,1.5689999999999997e-05,4.0,0.38888888888564815,0.40599999999999997,0.23076923076745562,0.01794488673470833,0.21621621621563183,0.4999999999875,boat,a small vessel for travel on water,i50885
it,0.20261475457348377,1,0.0031198150901923932,0.003667824190560984,0.0031198150901923937,0.6041137731125451,0.6041137731125451,1,0,boat,19,3,9,6.666666666666667,0.4163333333333334,8.995666666666666e-06,3.0,0.3333333333309524,0.4163333333333334,0.09677419354776275,0.008345859110367407,0.26027397260238316,0.18181818181652892,boat,a small vessel for travel on water,i50885
en,0.1373429656594254,1,0.0029871445322691265,0.003511849471656675,0.002987144532269127,0.5606579641752596,0.5606579641752596,1,1,boat,26,1,2,4.0,0.202,5.13e-05,2.0,0.099999999999,0.202,0.14285714285510204,0.10632251696089369,0.129999999999935,0.0,boat,a small vessel for travel on water,i50885
nb,0.0,1,0.0025862633467611516,0.003040551760978495,0.002586263346761152,0.4165541497373611,0.4165541497373611,1,1,boat,2,1,1,3.0,0.203,5.01e-05,1.0,0.0,0.203,0.0,0.0723217503879657,0.399999999992,0.0,boat,a small vessel for travel on water,i50885
en,0.9999999999758751,4,0.015174852532293292,0.005449287409267621,0.015174852532293294,2.1859796581037276,1.0,0,1,"passenger vehicle, bus, coach",3,10,18,8.333333333333334,0.49666666666666665,5.856666666666666e-05,3.3333333333333335,0.533333333328,0.49666666666666665,0.33333333332857146,0.12244880145089217,0.0149999999999925,0.8181818181743802,passenger vehicle,a vehicle carrying many passengers; used for public transport,i51285
it,0.14019784060595372,1,0.002800416011523453,0.003292321273459386,0.002800416011523454,0.4961080207004231,0.4961080207004231,0,0,"passenger vehicle, bus, coach",3,7,9,7.75,0.57625,1.0059725e-05,1.5,0.41071428571135205,0.57625,0.0,0.009461263875099962,0.04109589041090261,0.5454545454495868,passenger vehicle,a vehicle carrying many passengers; used for public transport,i51285
nb,0.0690906939671748,1,0.0023598094992694253,0.002774320309477778,0.0023598094992694258,0.32492093414231055,0.32492093414231055,0,1,"passenger vehicle, bus, coach",0,1,1,4.0,0.273,3.89e-05,1.0,0.1249999999984375,0.273,0.0,0.05613543666772359,0.0,0.0,passenger vehicle,a vehicle carrying many passengers; used for public transport,i51285
es,0.0,1,0.0022155991663382977,0.002604778803855717,0.002215599166338298,0.26186290991912053,0.26186290991912053,0,1,"passenger vehicle, bus, coach",2,1,1,7.0,0.2,2.04e-05,1.0,0.41666666666319446,0.2,0.0,0.023956296160062264,0.05405405405390796,0.0,passenger vehicle,a vehicle carrying many passengers; used for public transport,i51285
es,0.9999999997835884,4,0.002585917242893675,0.003040144862460192,0.0025859172428936757,0.4164203168744153,0.4164203168744153,0,1,cathedral,0,1,2,8.0,0.753,1.82e-05,2.0,0.49999999999583333,0.753,0.0769230769224852,0.02114841914609652,0.0,0.0,cathedral,any large and important church,i51645
en,0.7595955791875364,4,0.002336446260075662,0.0027468532156252816,0.0023364462600756622,0.31497112172365016,0.31497112172365016,0,0,cathedral,2,1,2,9.0,0.865,9.77e-06,2.0,0.599999999994,0.865,0.14285714285510204,0.014158581887090415,0.009999999999995,0.0,cathedral,any large and important church,i51645
nb,0.0,1,0.002275061691736477,0.002674686180665616,0.0022750616917364772,0.2883472082934782,0.2883472082934782,0,0,cathedral,0,1,1,8.0,0.826,1.05e-06,1.0,0.6249999999921875,0.826,0.0,0.0014343675327982404,0.0,0.0,cathedral,any large and important church,i51645
it,0.46146214799351143,2,0.002162797123879969,0.002542701852805473,0.0021627971238799694,0.23774238772303638,0.23774238772303638,0,0,cathedral,0,2,3,7.5,0.6445,1.705e-05,1.5,0.39285714285433676,0.6445,0.0,0.016788856543225174,0.0,0.09090909090826446,cathedral,any large and important church,i51645
en,0.9999999998794413,4,0.004065298172710088,0.004779385491974752,0.004065298172710089,0.8688271305413259,0.8688271305413259,0,1,"church, church building",5,2,5,10.5,0.8734999999999999,0.000114,2.5,0.7499999999925,0.8734999999999999,0.21428571428265306,0.2454672010236788,0.0249999999999875,0.09090909090826446,church,a place for public (especially Christian) worship,i51914
nb,0.13166696438332973,1,0.003176730469445464,0.0037347370039182946,0.0031767304694454643,0.6221925526279191,0.6221925526279191,0,1,"church, church building",1,3,3,8.333333333333334,0.8083333333333332,3.0011833333333336e-05,1.0,0.6666666666583334,0.8083333333333332,0.0,0.04329019969768205,0.199999999996,0.6666666666444444,church,a place for public (especially Christian) worship,i51914
es,0.11816715129223904,1,0.003062315675242008,0.0036002247530939643,0.0030623156752420085,0.5855114253948428,0.5855114253948428,0,1,"church, church building",3,1,4,7.0,0.758,0.000132,4.0,0.41666666666319446,0.758,0.23076923076745562,0.16639223923214264,0.08108108108086194,0.0,church,a place for public (especially Christian) worship,i51914
it,0.0,1,0.0026864726451471897,0.0031583632588121015,0.00268647264514719,0.4545690878076659,0.4545690878076659,0,1,"church, church building",4,1,4,6.0,0.658,0.000191,4.0,0.2857142857122449,0.658,0.16129032257960457,0.1991328622683762,0.054794520547870144,0.0,church,a place for public (especially Christian) worship,i51914
en,0.9999999999467519,4,0.006937557634971814,0.005449287409267621,0.006937557634971816,1.403289825793156,1.0,0,0,"diadem, crown",1,2,13,5.5,0.42700000000000005,1.82725e-05,6.5,0.2499999999975,0.42700000000000005,0.7857142857030612,0.033027444347119614,0.0049999999999975,0.09090909090826446,diadem,an ornamental jeweled headdress signifying sovereignty,i52549
it,0.2018180229220682,1,0.00320331551634634,0.0037659918300253824,0.0032033155163463402,0.6305264112953805,0.6305264112953805,0,0,"diadem, crown",1,2,14,6.5,0.48750000000000004,1.2896e-05,7.0,0.3214285714262755,0.48750000000000004,0.3548387096751301,0.012434404115617944,0.013698630136967536,0.09090909090826446,diadem,an ornamental jeweled headdress signifying sovereignty,i52549
es,0.02376491539179322,1,0.0028991059662139907,0.0034083465482640535,0.0028991059662139907,0.5307424409610745,0.5307424409610745,0,0,"diadem, crown",0,1,6,6.0,0.2,2.95e-05,6.0,0.33333333333055554,0.2,0.38461538461242606,0.03557069653601146,0.0,0.0,diadem,an ornamental jeweled headdress signifying sovereignty,i52549
nb,0.0,1,0.002885494377536495,0.003392344024787508,0.0028854943775364957,0.5260362856552784,0.5260362856552784,1,1,"diadem, crown",0,1,1,5.0,0.792,1.48e-05,1.0,0.249999999996875,0.792,0.0,0.02130595803755976,0.0,0.0,diadem,an ornamental jeweled headdress signifying sovereignty,i52549
es,0.9999999999500272,4,0.006724560000740941,0.005449287409267621,0.006724560000740943,1.3721065349597479,1.0,0,0,farm,4,4,15,7.666666666666667,0.8093333333333333,1.5083333333333333e-05,4.333333333333333,0.4722222222182871,0.8093333333333333,0.256410256408284,0.01717059337631172,0.10810810810781592,0.74999999998125,farm,workplace consisting of farm buildings and cultivated land as a unit,i53601
nb,0.3503390762890134,2,0.0034609732700497105,0.004068908289686634,0.003460973270049711,0.7078898804477867,0.7078898804477867,0,1,farm,1,3,5,8.0,0.6186666666666667,6.159566666666667e-06,1.6666666666666667,0.6249999999921875,0.6186666666666667,0.07407407407325103,0.008818746911473099,0.199999999996,0.6666666666444444,farm,workplace consisting of farm buildings and cultivated land as a unit,i53601
it,0.2628212733142101,2,0.0031944895422740924,0.003755615535190083,0.003194489542274093,0.6277673464003704,0.6277673464003704,0,0,farm,9,4,12,9.0,0.7306666666666667,6.7666666666666665e-06,3.6666666666666665,0.4999999999964286,0.7306666666666667,0.1397849462356573,0.006009298094205514,0.12328767123270783,0.2727272727247934,farm,workplace consisting of farm buildings and cultivated land as a unit,i53601
en,0.0,1,0.002361416714181302,0.002776209838684731,0.0023614167141813025,0.32560178055860106,0.32560178055860106,0,1,farm,13,1,1,4.0,0.204,5.62e-05,1.0,0.099999999999,0.204,0.0,0.11719666292433303,0.0649999999999675,0.0,farm,workplace consisting of farm buildings and cultivated land as a unit,i53601
nb,0.999999999777678,4,0.002551945584664836,0.00300020593459331,0.0025519455846648364,0.4031960816431436,0.4031960816431436,0,1,guitar,0,1,1,5.0,0.694,1.32e-05,1.0,0.249999999996875,0.694,0.0,0.0189936275060966,0.0,0.0,guitar,a stringed instrument usually having six strings; played by strumming or plucking,i54496
es,0.7097386742090378,3,0.002408683800832539,0.002831779594848087,0.0024086838008325396,0.3454204965914331,0.3454204965914331,0,1,guitar,1,1,2,8.0,0.197,1.86e-05,2.0,0.49999999999583333,0.197,0.0769230769224852,0.02165894223954484,0.02702702702695398,0.0,guitar,a stringed instrument usually having six strings; played by strumming or plucking,i54496
en,0.2511924526982056,2,0.0020412592049355053,0.0023998152693741922,0.0020412592049355058,0.17990691376393486,0.17990691376393486,0,0,guitar,6,1,1,6.0,0.592,3.02e-05,1.0,0.299999999997,0.592,0.0,0.05949711291424671,0.029999999999985,0.0,guitar,a stringed instrument usually having six strings; played by strumming or plucking,i54496
it,0.0,1,0.0020205037255758462,0.0023754139997215883,0.0020205037255758467,0.16968688843418897,0.16968688843418897,0,0,guitar,2,1,2,8.0,0.2,1.91e-05,2.0,0.42857142856836733,0.2,0.03225806451592091,0.01893777986450462,0.027397260273935072,0.0,guitar,a stringed instrument usually having six strings; played by strumming or plucking,i54496
en,0.9999999999564894,4,0.005706542115095625,0.005449287409267621,0.005706542115095626,1.2079532951929646,1.0,0,0,"lodge, inn, hostel",4,5,11,4.666666666666667,0.523,8.796666666666667e-06,3.0,0.16666666666500002,0.523,0.2857142857102041,0.011998547450815389,0.01999999999999,0.36363636363305785,lodge,a hotel providing overnight lodging for travelers,i54942
es,0.6885899543332101,3,0.004281717547309064,0.0050338198717415515,0.004281717547309065,0.9206942642076362,0.9206942642076362,0,1,"lodge, inn, hostel",1,5,8,7.666666666666667,0.5656666666666667,3.6666666666666666e-06,2.0,0.4722222222182871,0.5656666666666667,0.0769230769224852,0.002599413417474346,0.02702702702695398,0.999999999975,lodge,a hotel providing overnight lodging for travelers,i54942
it,0.023556712809506386,1,0.001987182454708394,0.002336239702587094,0.0019871824547083943,0.15305782257709444,0.15305782257709444,0,0,"lodge, inn, hostel",1,1,2,7.0,0.202,3.31e-06,2.0,0.35714285714030614,0.202,0.03225806451592091,0.0023858290142595214,0.013698630136967536,0.0,lodge,a hotel providing overnight lodging for travelers,i54942
nb,0.0,1,0.0019503303434801264,0.0022929143576135404,0.0019503303434801268,0.1343388041522374,0.1343388041522374,0,0,"lodge, inn, hostel",0,1,1,3.0,0.446,2.14e-06,1.0,0.0,0.446,0.0,0.0030096427073575175,0.0,0.0,lodge,a hotel providing overnight lodging for travelers,i54942
