ili,representation_lemma,en_definitions,lang_lemmas
i58340,rule,['measuring stick consisting of a strip of wood or metal or plastic with a straight edge that is used for drawing straight lines and measuring lengths'],rule
i67597,rule,['a principle or condition that customarily governs behavior'],rule
i71439,rule,['prescribed guide for conduct or action'],rule
i112863,importance,['a prominent status'],importance
i117602,stage,['any distinct time period in a sequence of events'],stage
i110200,stage,['a specific identifiable position in a continuum or series or especially in a process'],point
i59439,stage,['a large platform on which people can stand and can be seen by an audience'],stage
i77052,jam,['preserve of crushed fruit'],jam
i49765,abbey,['a monastery ruled by an abbot'],abbey
i81475,garden,['the flowers or vegetables or fruits or herbs that are cultivated in a garden'],garden
i51625,castle,['a large building formerly occupied by a ruler and fortified against attack'],castle
i37895,cricket,['a game played with a ball and bat by two teams of 11 players; teams take turns trying to score runs'],cricket
i76921,pie,['dish baked in pastry-lined pan often with a pastry top'],pie
i100452,bluebell,['perennial of northern hemisphere with slender stems and bell-shaped blue flowers'],bluebell
i104706,tea,['a tropical evergreen shrub or small tree extensively cultivated in e.g. China and Japan and India; source of tea leaves'],tea
i76601,roast,['a piece of meat roasted or for roasting and of a size for slicing into more than one portion'],joint
i98923,peony,['any of numerous plants widely cultivated for their showy single or double red or pink or white flowers'],peony
i77517,chips,['strips of potato fried in deep fat'],chips
i108268,pint,['a United States dry unit equal to 0.5 quart or 33.6 cubic inches'],pint
i108755,pound,['formerly the basic unit of money in Ireland; equal to 100 pence'],pound
i57583,postbox,['public box for deposit of mail'],letter box
i57748,pub,['tavern consisting of a building with a bar and public rooms; often provides light meals'],public house
i77411,biscuit,['small round bread leavened with baking-powder or soda'],biscuit
i48413,stag,"['a male deer, especially an adult male red deer']",hart
i113314,fog,['an atmosphere in which visibility is reduced because of a cloud of some substance'],fog
i37878,rugby,['a form of football played with an oval ball'],rugby
